python_tag,finding,interpreter,bytecode_status,bytecode_reason,decompiler,decompile_status,decompile_reason,decompile_stdout,decompile_stderr,source_path,compiled_pyc,source_status,source_reason,reproduced
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-3081b5214931.pyc,data/rq2/envs/cpython-310/bin/python,exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() File ""data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_coroutines_CoroutineTest_test_func_18.py"", line...",decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_coroutines...",,,data/rq4/source_candidates/cpython-310/cpython-310-3081b5214931/decompyle3.py,,not_run,,False
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-3081b5214931.pyc,data/rq2/envs/cpython-310/bin/python,exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() File ""data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_coroutines_CoroutineTest_test_func_18.py"", line...",pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-310/cpython-310-3081b5214931/pylingual.py,,not_run,,False
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-3213c9117688.pyc,data/rq2/envs/cpython-310/bin/python,exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 26, in <module> exec(code, namespace, namespace) File ""data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_dict_DictTest_test_reversevalues...",decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_dict_DictT...",,,data/rq4/source_candidates/cpython-310/cpython-310-3213c9117688/decompyle3.py,,not_run,,False
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-3213c9117688.pyc,data/rq2/envs/cpython-310/bin/python,exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 26, in <module> exec(code, namespace, namespace) File ""data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_dict_DictTest_test_reversevalues...",pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-310/cpython-310-3213c9117688/pylingual.py,,not_run,,False
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-2d949721c6f1.pyc,data/rq2/envs/cpython-310/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_marshal_In...",,,data/rq4/source_candidates/cpython-310/cpython-310-2d949721c6f1/decompyle3.py,,not_run,,False
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-2d949721c6f1.pyc,data/rq2/envs/cpython-310/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,,,not_run,,False
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-330615b3933c.pyc,data/rq2/envs/cpython-310/bin/python,crash,"signal_11:Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() File ""data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_peepholer_TestTranforms_test_folding_of_binops_...",decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_peepholer_...",,,data/rq4/source_candidates/cpython-310/cpython-310-330615b3933c/decompyle3.py,,not_run,,False
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-330615b3933c.pyc,data/rq2/envs/cpython-310/bin/python,crash,"signal_11:Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() File ""data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_peepholer_TestTranforms_test_folding_of_binops_...",pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-310/cpython-310-330615b3933c/pylingual.py,,not_run,,False
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-38b702da3d0c.pyc,data/rq2/envs/cpython-310/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_time_TestP...",,,data/rq4/source_candidates/cpython-310/cpython-310-38b702da3d0c/decompyle3.py,,not_run,,False
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-38b702da3d0c.pyc,data/rq2/envs/cpython-310/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-310/cpython-310-38b702da3d0c/pylingual.py,,not_run,,False
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-3abd3305d713.pyc,data/rq2/envs/cpython-310/bin/python,exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() File ""data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_descr_ClassPropertiesAndMethods_test_imul_bug.p...",decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_descr_Clas...",,,data/rq4/source_candidates/cpython-310/cpython-310-3abd3305d713/decompyle3.py,,not_run,,False
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-3abd3305d713.pyc,data/rq2/envs/cpython-310/bin/python,exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() File ""data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_descr_ClassPropertiesAndMethods_test_imul_bug.p...",pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-310/cpython-310-3abd3305d713/pylingual.py,,not_run,,False
