python_tag,finding,decompiler,stage,status,failure_class,reason,bytecode_status,decompile_stdout,decompile_stderr,source_path,compiled_pyc
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-4049a6b9d887.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-3abd3305d713.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_descr_Clas...",exit_1,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-3abd3305d713.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",exit_1,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-4087c64bf825.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_sys_SysMod...",exit_1,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-4087c64bf825.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",exit_1,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-38b702da3d0c.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_time_TestP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-38b702da3d0c.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-5c8dd81e480e.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_faulthandl...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-5c8dd81e480e.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-4c5f3adafaa8.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_typing_For...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-4c5f3adafaa8.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
