unique_bug_id,python_tag,status,signal,stack_source,signature,findings,example,artifact_path
cpython-313-f0f8c3963da7,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PyObject_GetIter|_PyEval_UnpackIterable|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main",22,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.565dc2cd568b.STACK.f24ff34b1.CODE.1.ADDR.8.INSTR.mov____0x8(%r14),%r15.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-f0f8c3963da7.pyc
cpython-313-f244c003d6fd,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PyObject_SetAttr|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod",6,"data/rq3/cpython-3.13/fuzz/crashes/SIGABRT.PC.700c7ef799fc.STACK.f56c3fba2.CODE.-6.ADDR.0.INSTR.mov____%eax,%r13d.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-f244c003d6fd.pyc
cpython-313-f25e891b89ea,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_Py_dict_lookup|insertdict|setitem_take2_lock_held|_PyDict_SetItem_Take2|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector",4,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.55e97275ec9b.STACK.d712b45f2.CODE.1.ADDR.4a.INSTR.movzbl_0xa(%r12),%ebx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-f25e891b89ea.pyc
cpython-313-f28de420cae1,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:slice_dealloc|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main|Py_BytesMain",6,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5a754995696c.STACK.1be9d8b259.CODE.1.ADDR.0.INSTR.mov____(%r15),%r12.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-f28de420cae1.pyc
cpython-313-f34514bf58a9,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:Py_XDECREF|list_dealloc|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.64c3508b39b5.STACK.cfac17416.CODE.1.ADDR.ffffffff.INSTR.mov____(%r12),%r13.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-f34514bf58a9.pyc
cpython-313-f55a0c30230f,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:setitem_take2_lock_held|_PyDict_SetItem_Take2|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main",139,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5567d3b382b7.STACK.f348f1eef.CODE.1.ADDR.8.INSTR.mov____0x8(%r15),%rax.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-f55a0c30230f.pyc
cpython-313-f61352fc1791,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PyObject_GetIter|_PyEval_UnpackIterable|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj",23,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5742c4fee68b.STACK.19358b84d8.CODE.1.ADDR.100000007.INSTR.mov____0x8(%r14),%r15.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-f61352fc1791.pyc
cpython-313-f6cd2a182872,cpython-313,crash,SIGSEGV,honggfuzz-filename,SIGSEGV:c3f2e03b4,1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.625c046598ea.STACK.c3f2e03b4.CODE.128.ADDR.0.INSTR.mov____0x8(%r12),%rax.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-f6cd2a182872.pyc
cpython-313-f77aac3aaf4a,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PyObject_SetItem|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.58cea5fa9956.STACK.d79a59c1c.CODE.1.ADDR.100000007.INSTR.mov____0x8(%rbx),%r14.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-f77aac3aaf4a.pyc
cpython-313-f9b688bca289,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PyObject_Repr|unicode_fromformat_arg|PyUnicode_FromFormatV|_PyErr_FormatV|_PyErr_Format|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file",28,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.555e2a84332b.STACK.18b01c5378.CODE.1.ADDR.51.INSTR.mov____0x8(%r15),%rbx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-f9b688bca289.pyc
cpython-313-fd371fac9441,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|_PyFunction_Vectorcall|_PyObject_VectorcallTstate|map_next|zip_next|builtin_next|cfunction_vectorcall_FASTCALL|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj",2,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.60714fe08d55.STACK.1873b0e117.CODE.128.ADDR.0.INSTR.mov____(%r14),%r15.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-fd371fac9441.pyc
cpython-313-fd83d3057265,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PyType_GetDict|_PyType_IsReady|_PyObject_GetMethod|PyObject_VectorcallMethod|PyObject_CallMethodOneArg|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame",17,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.55be0ecd9fdd.STACK.cf2f6460e.CODE.128.ADDR.0.INSTR.mov____0xa8(%r14),%rbx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-fd83d3057265.pyc
cpython-313-fea3ac5def63,cpython-313,crash,"SIGABRT, Aborted",gdb-rerun,"SIGABRT, Aborted:pthread_kill|??|??|??|free|_PyMem_RawFree|PyObject_Free|lineiter_dealloc|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|gen_send_ex2|gen_iternext|PyIter_Next|merge_from_seq2_lock_held|PyDict_MergeFromSeq2|dict_update_arg",24,"data/rq3/cpython-3.13/fuzz/crashes/SIGABRT.PC.70ea559e59fc.STACK.e4a535e56.CODE.-6.ADDR.0.INSTR.mov____%eax,%r13d.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-fea3ac5def63.pyc
cpython-313-ff3f31b3b4ff,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:deopt_code|_PyCode_GetCode|code_getcode|getset_get|_PyObject_GenericGetAttrWithDict|PyObject_GetOptionalAttr|builtin_hasattr_impl|builtin_hasattr|cfunction_vectorcall_FASTCALL|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj",18,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.566c3ba336ce.STACK.186de57cc0.CODE.1.ADDR.2b0.INSTR.mov____0x8(%r14,%rbx,8),%r14.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-ff3f31b3b4ff.pyc
cpython-313-ffa2dff1bba9,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PyVectorcall_FunctionInline|PyVectorcall_Function|_PyObject_Call|PyObject_Call|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|builtin___build_class__|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj",3,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.583b0f0238e0.STACK.d7bf9040b.CODE.128.ADDR.0.INSTR.mov____0xa8(%r14),%rbx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-ffa2dff1bba9.pyc
